pod,4 tokens per instance,16 tokens per instance,64 tokens per instance,128 tokens per instance
A-0,1893080036.018,8056215569.018,32710675949.091,65280015071.418
A-1,2156634846.527,8296841592.000,33155793128.145,66171080525.382
A-10,595387810.400,2396142378.400,9719326531.491,19493266743.273
A-11,519585299.127,2110573798.327,8522598149.527,17256509641.309
A-12,469151970.800,1862271002.255,7523550350.255,15058716896.582
A-13,414244717.109,1622992313.527,6466464994.036,13153083207.564
A-14,361269386.182,1401590268.364,5601755339.636,11468931616.582
A-15,309920937.545,1193403446.036,4786107082.182,9669593608.145
A-16,260809449.327,997961570.182,3935890667.636,8121359175.564
A-17,209461001.055,813942838.691,3224588038.400,6541493766.400
A-18,161264634.655,638952985.382,2488944892.509,5226341513.309
A-19,121050156.436,476450698.327,1862403032.727,3898898175.418
A-2,1740356537.618,6815210133.164,26897239700.655,53983265890.327
A-20,79717196.673,309801786.618,1250055237.527,2637790091.636
A-21,40977079.400,162217889.382,660453611.636,1366165307.927
A-3,1461753070.636,5856366836.000,22857905426.618,45744729181.673
A-4,1278830579.164,5083293051.927,19784417090.036,39579868491.055
A-5,1104245854.036,4448631335.636,17729810826.182,34830991707.345
A-6,973891966.818,3902253346.109,15752297197.673,31086596363.055
A-7,833675112.473,3408609227.127,13991810341.236,27604978078.836
A-8,748670555.091,3039574026.545,12435498057.891,24689534393.600
A-9,664987838.364,2702568048.800,11025870922.182,21903703688.145
B-0,2140704962.642,8908023678.933,35779244362.958,71859685265.261
B-1,2109523071.539,8284623055.055,33090838136.533,66502239893.527
B-10,581644051.218,2355080521.261,9308511670.885,18542247144.921
B-11,508536061.964,2069783131.758,8247679593.406,16305313661.479
B-12,455459050.788,1812761256.558,7245291558.109,14263051419.927
B-13,403737773.745,1584692799.006,6330884834.618,12371826113.745
B-14,350457402.036,1355785485.212,5453311413.721,10696415333.818
B-15,297617644.230,1149288029.115,4629550621.382,9068003149.576
B-16,245455754.648,950778829.455,3857707620.945,7547070401.939
B-17,199259098.242,766905197.600,3139304024.048,6103627148.606
B-18,149503636.794,594930262.230,2452104457.600,4755120476.509
B-19,107289449.588,426308645.285,1807220155.055,3479909827.297
B-2,1727748204.806,6797483946.085,27122835199.903,53451962096.097
B-20,66142903.576,266751385.915,1184876660.364,2272368373.139
B-21,26097891.709,109924659.152,520477274.764,993801449.115
B-3,1463074915.418,5758474308.339,23313193577.891,46024325132.994
B-4,1271069000.127,5023962750.376,20321893516.024,40432549608.339
B-5,1098009474.970,4387784319.103,17678063562.861,35540969235.200
B-6,962063179.285,3881705526.473,15191309288.242,31438941871.903
B-7,836149329.733,3415536137.770,13362447332.364,27546205132.412
B-8,746975887.091,3025838713.697,11853491225.988,24330739837.673
B-9,652447291.303,2669441503.442,10493220479.612,21240540561.067
C-0,2374264147.212,9694824291.806,38427262254.255,77255789146.958
C-1,2100439649.558,8156201177.745,32935581298.230,65676712163.103
C-10,580932289.297,2318255386.327,9422559293.479,18629935405.770
C-11,501248987.818,2041241705.745,8277551344.194,16425016937.697
C-12,441664450.776,1786972643.418,7229338233.309,14451490039.661
C-13,386553837.448,1549303881.333,6252761800.436,12553044003.103
C-14,327850527.927,1323455443.927,5368801722.085,10751297952.776
C-15,284721218.945,1111718292.776,4531724549.818,9086361615.321
C-16,232847422.970,911740023.103,3745153497.115,7548991363.491
C-17,184193496.600,724055510.036,3029852030.352,6116457220.073
C-18,136454691.139,553643902.982,2351940569.503,4692601956.655
C-19,95680971.842,387274078.521,1683341605.236,3419770616.242
C-2,1721071213.467,6665045592.291,26734310951.079,53523068444.509
C-20,54432745.139,230474892.097,1059172874.667,2166086530.715
C-21,13320092.788,57584829.455,273052245.139,579835537.261
C-3,1461278565.485,5760957015.467,22624999278.352,45674173831.952
C-4,1254529036.030,5037401477.673,19781183283.976,39352123372.800
C-5,1089061626.364,4414496491.248,17245642849.164,34564276103.370
C-6,937083771.745,3857670868.073,15207024612.945,30440709951.612
C-7,835912076.503,3386875068.339,13531616944.485,26934306748.703
C-8,735791074.939,2988293349.455,12034166581.624,23852685093.818
C-9,649634141.461,2638378220.000,10636418747.830,21072179098.958
