testName;indexMatchers;scanMatchers;cardinality;indexCost;intersectionCost;seriesRetrievalCost;filterCost;totalCost
non_existent_index_with_scan_filter;{non_existent_label="foo"};{another_missing="bar"};0;1.00;0.00;0.00;0.00;1.00
non_existent_index_multiple;{non_existent_label="foo",another_missing="bar"};{};0;2.00;0.00;0.00;0.00;2.00
non_existent_index_with_empty_set_match;{non_existent_label=~"|foo"};{};2100;4.40;21.00;31500.00;0.00;31525.40
non_existent_scan_with_empty_set_match;{};{non_existent_label=~"|foo"};2100;0.00;0.00;31500.00;4620.00;36120.00
non_existent_scan_with_empty_negative_matcher;{non_existent_label!~".*(go_memstats_alloc_bytes(_total)?).*"};{};4200;0.00;42.00;63000.00;0.00;63042.00
non_existent_scan_with_complex_regex;{non_existent_label=~".*(go_memstats_alloc_bytes(_total)?).*"};{};0;0.00;0.00;0.00;0.00;0.00
non_existent_scan_only;{};{non_existent_label="foo",another_missing="bar"};0;0.00;0.00;31500.00;4200.00;35700.00
non_existent_label_value_in_index;{__name__="non_existent_metric"};{};0;11.00;0.00;0.00;0.00;11.00
simple_single_metric_name;{__name__="memory_usage_bytes"};{};300;11.00;3.00;4500.00;0.00;4514.00
simple_single_metric_name;{__name__="disk_io_operations"};{};200;11.00;2.00;3000.00;0.00;3013.00
simple_multiple_index_matchers;{__name__="http_requests_total",method="PUT"};{};71;22.00;11.50;1065.00;0.00;1098.50
http_put_instance_negative_empty_regex;{__name__="http_requests_total",method="PUT"};{instance!~".*"};71;22.00;11.50;1065.00;71.00;1169.50
http_put_instance_regex;{__name__="http_requests_total",method="PUT"};{instance=~".*"};71;22.00;11.50;1065.00;71.00;1169.50
http_put_instance_negative;{__name__="http_requests_total",method="PUT"};{instance!="localhost:9100"};68;22.00;11.50;1065.00;71.00;1169.50
http_put_instance_exact_regex;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:9100"};2;22.00;11.50;1065.00;78.10;1176.60
http_put_instance_regex_prefix;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:910."};4;22.00;11.50;1065.00;71.00;1169.50
http_put_instance_regex_prefix_wider;{__name__="http_requests_total",method="PUT"};{instance=~"localhost:.*"};4;22.00;11.50;1065.00;71.00;1169.50
http_put_instance_negative_all_index;{__name__="http_requests_total",method="PUT",instance!="localhost:9100"};{};68;83.00;31.70;1020.00;0.00;1134.70
http_put_instance_regex_prefix_all_index;{__name__="http_requests_total",method="PUT",instance=~"localhost:.*"};{};4;36.00;12.78;60.00;0.00;108.78
negative_exact_regex_in_scan;{method="DELETE"};{job!~"prometheus"};30;11.00;0.50;750.00;55.00;816.50
existing_labels_smaller_cardinality;{__name__="cpu_usage_percent",job="grafana"};{instance="prod-server-1"};20;22.00;11.00;2130.00;142.00;2305.00
existing_labels_slightly_higher_cardinality;{__name__="disk_io_operations"};{method="GET"};57;11.00;2.00;3000.00;200.00;3213.00
regex_index_and_scan;{__name__=~".*prometheus.*"};{instance=~"localhost.*"};13;55.00;2.15;3225.00;215.00;3497.15
non_metric_name_index_empty_scan;{instance="localhost:9100"};{};80;11.00;0.80;1200.00;0.00;1211.80
same_index_and_scan_matchers;{instance="localhost:9100"};{instance="localhost:9100"};3;11.00;0.80;1200.00;80.00;1291.80
no_index_matchers;{};{instance="localhost:9100"};80;0.00;0.00;31500.00;2100.00;33600.00
index_node_job_localhost;{job="node",instance="localhost:9100"};{};11;22.00;3.80;165.00;0.00;190.80
wide_index_narrow_scan_matcher;{job="node"};{instance="localhost:9100"};11;11.00;3.00;4500.00;300.00;4814.00
moderately_narrow_index_wide_scan_matcher;{__name__="http_requests_total",job="prometheus"};{status="200"};145;22.00;18.00;5700.00;380.00;6120.00
wide_index_and_scan;{__name__="cpu_usage_percent"};{job="grafana"};142;11.00;5.00;7500.00;500.00;8016.00
wide_index_and_scan_negative;{__name__="http_requests_total"};{job!="prometheus"};619;11.00;10.00;15000.00;1000.00;16021.00
wide_index_and_scan_positive;{__name__="http_requests_total"};{job="prometheus"};380;11.00;10.00;15000.00;1000.00;16021.00
wide_index_and_scan_duplicate;{__name__="http_requests_total"};{job="prometheus",job="prometheus"};145;11.00;10.00;15000.00;2000.00;17021.00
wide_index_and_empty_scan;{__name__="http_requests_total",job="prometheus"};{};380;22.00;18.00;5700.00;0.00;5740.00
no_index_matchers_multiple_scan;{};{__name__="http_requests_total",job="prometheus"};380;0.00;0.00;31500.00;4200.00;35700.00
wide_index_slightly_narrow_scan;{__name__="http_requests_total"};{status="200"};380;11.00;10.00;15000.00;1000.00;16021.00
extremely_wide_index_wide_scan;{job=~".+"};{method=~"P.*"};110;44.00;21.00;31500.00;2100.00;33665.00
extremely_wide_index_but_cheap_lookup;{job=~".+",method=~"P.*"};{};110;52.00;22.10;1650.00;0.00;1724.10
extremely_wide_index_same_as_selecting_all_series;{job=~".+"};{};2100;44.00;21.00;31500.00;0.00;31565.00
wide_index_simple_scan;{job=~"prometheus|grafana"};{status!="200"};866;24.40;14.00;21000.00;1400.00;22438.40
moderately_wide_index_no_scan;{job=~"prometheus|grafana",status!="200"};{};866;45.40;27.00;12990.00;0.00;13062.40
wide_index_no_scan;{job=~"prometheus|grafana"};{};1400;24.40;14.00;21000.00;0.00;21038.40
index_set_matcher_no_scan;{job=~"prometheus|grafana|non-existent-value"};{};1400;39.90;14.00;21000.00;0.00;21053.90
index_set_or_empty_matcher_no_scan;{job=~"prometheus|grafana|non-existent-value|.*"};{};210;188.00;2.10;3150.00;0.00;3340.10
index_grouped_set_or_empty_matcher_no_scan;{job=~"(prometheus|grafana|non-existent-value).*"};{};210;148.00;2.10;3150.00;0.00;3300.10
