job="prometheus";100;100.0
job!="prometheus";100;100.0
job=~"prometheus";100;100.0
job!~"prometheus";100;100.0
job=~".*prometheus.*";100;3000.0
job!~".*prometheus.*";100;3000.0
job=~"prometheus.*";100;50.0
job!~"prometheus.*";100;50.0
job="";0;0.0
job=~"";0;0.0
job!~"";0;0.0
job=~".+";123;123.0
job!~".+";123;123.0
job=~".*";123;1230.0
job!~".*";123;1230.0
job=~"(prometheus|grafana|non-existent-1|non-existent-2|non-existent-3)";0;0.0
job=~"(prometheus|grafana|non-existent-1|non-existent-2|non-existent-3)";1;5.0
job=~"(prometheus|grafana|non-existent-1|non-existent-2|non-existent-3)";2;10.0
job=~"prometheus|grafana";100;200.0
job!~"prometheus|grafana";100;200.0
job=~"prometheus|grafana|non-existent-1";100;300.0
job!~"prometheus|grafana|non-existent-1";100;300.0
